event_id,timestamp,match_minute_label,match_minute,period,type_id,event_type,description,team_id,team,team_abbr,side,x,y,goal_x,goal_y,home_goals,away_goals,attacking_team_id,attacking_team,attacking_abbr,proxy_value,signed_proxy_value,location_danger,score_reason,elapsed_minute
1431476296,2026-07-06T00:58:14.409Z,0',0.0,2,79,Coin Toss,England won the coin toss and chose to kick off,43942,England,ENG,away,,,,,0,0,43942,England,ENG,0.0,-0.0,0.0,annotation/no threat,0.0
1544942661,2026-07-06T01:00:05.324Z,0',0.0,3,7,Start Time,The referee signals the start of the first period.,,,,,,,,,0,0,,,,0.0,0.0,0.0,annotation/no threat,0.0
1607016522,2026-07-06T01:00:55.496Z,1',1.0,3,2,Yellow card,Declan RICE (England) is booked by the referee.,43942,England,ENG,away,40.175013,85.51589,,,0,0,43942,England,ENG,0.0,-0.0,0.19649974000000003,annotation/no threat,1.0
1707586612,2026-07-06T01:02:43.584Z,3',3.0,3,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,78.02715,43.100274999999996,,,0,0,43911,Mexico,MEX,0.06022443500000001,0.06022443500000001,0.5605430000000001,shot weighted by location,3.0
1755928647,2026-07-06T01:03:22.743Z,4',4.0,3,18,Foul,Jorge SANCHEZ (Mexico) commits a foul.,43911,Mexico,MEX,home,93.75350999999999,17.99826,,,0,0,43942,England,ENG,0.027251544399999994,-0.027251544399999994,0.8750701999999998,"foul credited to opponent, boosted near goal",4.0
1892981833,2026-07-06T01:05:32.052Z,6',6.0,3,18,Foul,Erik LIRA (Mexico) commits a foul.,43911,Mexico,MEX,home,60.80983,34.34984,,,0,0,43942,England,ENG,0.012756325199999998,-0.012756325199999998,0.21619659999999996,"foul credited to opponent, boosted near goal",6.0
1953334327,2026-07-06T01:06:35.035Z,7',7.0,3,18,Foul,Gilberto MORA (Mexico) commits a foul.,43911,Mexico,MEX,home,62.38408,15.68246,,,0,0,43942,England,ENG,0.013448995199999998,-0.013448995199999998,0.24768159999999995,"foul credited to opponent, boosted near goal",7.0
2071190584,2026-07-06T01:08:38.844Z,9',9.0,3,16,Corner,Declan RICE (England) takes a corner kick.,43942,England,ENG,away,,,,,0,0,43942,England,ENG,0.025,-0.025,0.0,corner pressure,9.0
313678927,2026-07-06T01:14:58.118Z,15',15.0,3,12,Attempt at Goal,Raul JIMENEZ (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,89.61915,43.46938,64.94384,8.514971000000001,0,0,43911,Mexico,MEX,0.07065723500000001,0.07065723500000001,0.7923830000000001,shot weighted by location,15.0
1647194626,2026-07-06T01:14:58.678Z,15',15.0,3,57,Goal Prevention,The goalkeeper of England pulls off a save.,43942,England,ENG,away,99.44336,45.214975,,,0,0,43911,Mexico,MEX,0.04,0.04,0.9888672,save/goal prevention credited to opponent attack,15.0
350706728,2026-07-06T01:15:35.876Z,16',16.0,3,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,99.45463,1.26006,,,0,0,43911,Mexico,MEX,0.025,0.025,0.9890925999999999,corner pressure,16.0
372138059,2026-07-06T01:15:56.877Z,16',16.0,3,16,Corner,Roberto ALVARADO (Mexico) takes a corner kick.,43911,Mexico,MEX,home,99.50752,1.23699,,,0,0,43911,Mexico,MEX,0.025,0.025,0.9901504,corner pressure,16.0
465027114,2026-07-06T01:17:15.755Z,18',18.0,3,18,Foul,Jesus GALLARDO (Mexico) commits a foul.,43911,Mexico,MEX,home,79.22011,95.48494,,,0,0,43942,England,ENG,0.020856848400000003,-0.020856848400000003,0.5844022000000001,"foul credited to opponent, boosted near goal",18.0
547378253,2026-07-06T01:18:47.827Z,19',19.0,3,12,Attempt at Goal,Gilberto MORA (Mexico) attempts an effort on goal.,43911,Mexico,MEX,home,85.42133,64.77559000000001,,,0,0,43911,Mexico,MEX,0.066879197,0.066879197,0.7084265999999999,shot weighted by location,19.0
566457426,2026-07-06T01:18:58.298Z,19',19.0,3,18,Foul,Cesar MONTES (Mexico) commits a foul.,43911,Mexico,MEX,home,62.684,67.20842,,,0,0,43942,England,ENG,0.013580959999999998,-0.013580959999999998,0.2536799999999999,"foul credited to opponent, boosted near goal",19.0
671046713,2026-07-06T01:20:48.508Z,21',21.0,3,16,Corner,Declan RICE (England) takes a corner kick.,43942,England,ENG,away,0.41751,1.42347,,,0,0,43942,England,ENG,0.025,-0.025,0.9916498,corner pressure,21.0
772955220,2026-07-06T01:22:24.324Z,23',23.0,3,83,Delay,Match paused for a hydration break,,,,,,,,,0,0,,,,0.0,0.0,0.0,annotation/no threat,23.0
961113131,2026-07-06T01:25:32.368Z,26',26.0,3,78,Resume,Match resumed after interruption,,,,,,,,,0,0,,,,0.0,0.0,0.0,annotation/no threat,26.0
983551061,2026-07-06T01:25:53.352Z,26',26.0,3,12,Attempt at Goal,Anthony GORDON (England) attempts an effort on goal.,43942,England,ENG,away,7.48577,23.96921,64.49915,2.102198,0,0,43942,England,ENG,0.073262807,-0.073262807,0.8502846,shot weighted by location,26.0
171029215,2026-07-06T01:25:53.933Z,26',26.0,3,57,Goal Prevention,The goalkeeper of Mexico pulls off a save.,43911,Mexico,MEX,home,2.5275,44.945966,,,0,0,43942,England,ENG,0.04,-0.04,0.94945,save/goal prevention credited to opponent attack,26.0
