minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
0.0,0.0,0.0,0.0,0.0,0.0,False
0.25,0.0,0.0,0.0,0.0,0.0,False
0.5,0.0,0.0,0.0,0.0,0.0,False
0.75,0.0,0.0,0.0,0.0,0.0,False
1.0,0.0,0.0,0.0,0.0,0.0,False
1.25,0.0,0.0,0.0,0.0,0.0,False
1.5,0.0,0.0,0.0,0.0,0.0,False
1.75,0.0,0.0,0.0,0.0,0.0,False
2.0,0.0,0.0,0.0,0.0,4.461069259259259,False
2.25,0.0,0.0,0.0,0.0,8.922138518518517,False
2.5,0.0,0.0,0.0,0.0,13.383207777777777,False
2.75,0.0,0.0,0.0,0.0,17.844277037037035,False
3.0,0.06022443500000001,0.0,0.06022443500000001,40.14962333333333,19.171446062962964,False
3.25,0.06022443500000001,0.0,0.06022443500000001,40.14962333333333,20.498615088888887,False
3.5,0.06022443500000001,0.0,0.06022443500000001,40.14962333333333,21.825784114814816,False
3.75,0.06022443500000001,0.0,0.06022443500000001,40.14962333333333,23.152953140740742,False
4.0,0.04516832625,0.027251544399999994,0.017916781850000008,11.944521233333337,23.869513081481482,False
4.25,0.04516832625,0.027251544399999994,0.017916781850000008,11.944521233333337,20.125003762962965,False
4.5,0.04516832625,0.027251544399999994,0.017916781850000008,11.944521233333337,16.380494444444444,False
4.75,0.04516832625,0.027251544399999994,0.017916781850000008,11.944521233333337,12.635985125925929,False
5.0,0.030112217500000003,0.020438658299999996,0.009673559200000008,6.4490394666666715,7.335953744444448,False
5.25,0.030112217500000003,0.020438658299999996,0.009673559200000008,6.4490394666666715,5.169822596296301,False
5.5,0.030112217500000003,0.020438658299999996,0.009673559200000008,6.4490394666666715,3.0036914481481527,False
5.75,0.030112217500000003,0.020438658299999996,0.009673559200000008,6.4490394666666715,0.8375603000000049,False
6.0,0.015056108750000002,0.026382097399999995,-0.011325988649999993,-7.5506590999999945,-2.69917355555555,False
6.25,0.015056108750000002,0.026382097399999995,-0.011325988649999993,-7.5506590999999945,-5.625298325925921,False
6.5,0.015056108750000002,0.026382097399999995,-0.011325988649999993,-7.5506590999999945,-8.55142309629629,False
6.75,0.015056108750000002,0.026382097399999995,-0.011325988649999993,-7.5506590999999945,-11.477547866666661,False
7.0,0.0,0.029829125199999994,-0.029829125199999994,-19.88608346666666,-13.41373069629629,False
7.25,0.0,0.029829125199999994,-0.029829125199999994,-19.88608346666666,-13.794391462962956,False
7.5,0.0,0.029829125199999994,-0.029829125199999994,-19.88608346666666,-14.175052229629623,False
7.75,0.0,0.029829125199999994,-0.029829125199999994,-19.88608346666666,-14.555712996296291,False
8.0,0.0,0.016464909,-0.016464909,-10.976605999999997,-16.302941903703697,False
8.25,0.0,0.016464909,-0.016464909,-10.976605999999997,-16.679568103703698,False
8.5,0.0,0.016464909,-0.016464909,-10.976605999999997,-17.0561943037037,False
8.75,0.0,0.016464909,-0.016464909,-10.976605999999997,-17.432820503703695,False
9.0,0.0,0.0349135789,-0.0349135789,-23.275719266666663,-16.86120002962963,False
9.25,0.0,0.0349135789,-0.0349135789,-23.275719266666663,-17.279521496296294,False
9.5,0.0,0.0349135789,-0.0349135789,-23.275719266666663,-17.69784296296296,False
9.75,0.0,0.0349135789,-0.0349135789,-23.275719266666663,-18.116164429629624,False
10.0,0.0,0.0221122488,-0.0221122488,-14.741499199999998,-17.822467466666666,False
10.25,0.0,0.0221122488,-0.0221122488,-14.741499199999998,-16.162202362962958,False
10.5,0.0,0.0221122488,-0.0221122488,-14.741499199999998,-14.501937259259257,False
