minute,momentum,momentum_smoothed,home_recent_value,away_recent_value,is_hydration_break
0,0.0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,0.0,False
2,0.0,6.0224435,0.0,0.0,False
3,40.14962333333333,29.896414518333334,0.06022443500000001,0.0,False
4,11.944521233333337,15.350964283333335,0.04516832625,0.027251544399999994,False
5,6.4490394666666715,5.173406946666671,0.030112217500000003,0.020438658299999996,False
6,-7.5506590999999945,-7.301017969999995,0.015056108750000002,0.026382097399999995,False
7,-19.88608346666666,-16.699348191666658,0.0,0.029829125199999994,False
8,-10.976605999999997,-14.157894609999996,0.0,0.016464909,False
9,-23.275719266666663,-20.150719266666663,0.0,0.0349135789,False
10,-14.741499199999998,-15.060407329999997,0.0,0.0221122488,False
11,-8.333333333333332,-8.669558213333332,0.0,0.0125,False
12,-4.166666666666666,-4.166666666666666,0.0,0.00625,False
13,0.0,-0.625,0.0,0.0,False
14,0.0,7.0657235,0.0,0.0,False
15,47.104823333333336,40.772668958333334,0.07065723500000001,0.0,False
16,51.99528416666667,48.87028416666667,0.07799292625000001,0.0,False
17,36.05241166666667,33.96672682666667,0.05407861750000001,0.0,False
18,6.204973566666666,14.141903316666667,0.030164308750000004,0.020856848400000003,False
19,29.270400466666665,24.374551716666662,0.073129197,0.0292235963,False
20,19.696835699999998,17.821835699999998,0.05015939775,0.0206141442,False
21,-2.376729066666666,0.7482709333333332,0.0334395985,0.0370046921,False
22,-3.6169605000000016,-2.888381710000001,0.01671979925,0.022145240000000004,False
23,0.0,0.0,0.0,0.0,True
24,0.0,0.0,0.0,0.0,True
25,0.0,0.0,0.0,0.0,True
26,0.0,0.0,0.0,0.0,True
27,-46.73128323333333,-44.83755578333333,0.0,0.07009692485,False
28,-31.995845466666655,-31.99584546666666,0.0,0.047993768199999995,False
29,-17.260407699999995,-17.260407699999995,0.0,0.025890611549999998,False
30,-2.524969933333333,-4.356540108333332,0.0,0.0037874549,False
31,0.0,5.475570809999999,0.0,0.0,False
32,39.02877533333333,29.43449999833333,0.058543163,0.0,False
33,14.095715099999996,16.941190049999996,0.04390737225,0.022763799600000002,False
34,8.132487866666663,8.132487866666663,0.0292715815,0.017072849700000003,False
35,2.169260633333333,-7.830739366666667,0.01463579075,0.011381899800000001,False
36,-70.46063326666666,-56.497054191666656,0.0,0.10569094990000001,False
37,-50.0,-60.569094989999996,0.0,0.07500000000000001,False
