minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed,is_hydration_break
0.0,0.0,0.0,0.0,0.0,0.0,False
0.25,0.0,0.0,0.0,0.0,0.0,False
0.5,0.0,0.0,0.0,0.0,0.0,False
0.75,0.0,0.0,0.0,0.0,0.0,False
1.0,0.0,0.0,0.0,0.0,0.0,False
1.25,0.0,0.0,0.0,0.0,0.0,False
1.5,0.0,0.0,0.0,0.0,0.0,False
1.75,0.0,0.0,0.0,0.0,0.0,False
2.0,0.0,0.0,0.0,0.0,0.0,False
2.25,0.0,0.0,0.0,0.0,0.0,False
2.5,0.0,0.0,0.0,0.0,0.0,False
2.75,0.0,0.0,0.0,0.0,0.0,False
3.0,0.0,0.0,0.0,0.0,0.0,False
3.25,0.0,0.0,0.0,0.0,0.0,False
3.5,0.0,0.0,0.0,0.0,0.0,False
3.75,0.0,0.0,0.0,0.0,0.0,False
4.0,0.0,0.0,0.0,0.0,0.0,False
4.25,0.0,0.0,0.0,0.0,0.0,False
4.5,0.0,0.0,0.0,0.0,-1.602033267443201,False
4.75,0.0,0.0,0.0,0.0,-3.204066534886402,False
5.0,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-4.806099802329602,False
5.25,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-6.408133069772804,False
5.5,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-7.609658020355203,False
5.75,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-7.209149703494402,False
6.0,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-6.808641386633603,False
6.25,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-6.408133069772802,False
6.5,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-8.208354945507017,False
6.75,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-10.409085138102032,False
7.0,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-12.609815330697046,False
7.25,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-14.81054552329206,False
7.5,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-15.96045777166232,False
7.75,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-14.909639827437568,False
8.0,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-13.858821883212812,False
8.25,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-12.80800393898806,False
8.5,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-9.43308982279822,False
8.75,0.0,0.018467583500000002,-0.018467583500000002,-11.757185994763306,-7.108993650833132,False
9.0,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,-4.784897478868046,False
9.25,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,-2.4608013069029595,False
9.5,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,0.19528493549099765,False
9.75,0.01,0.0102147294,-0.00021472940000000044,-0.13670513493787276,0.527275005919868,False
10.0,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,0.8592650763487384,False
10.25,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,1.191255146777609,False
10.5,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,0.5182101867917938,False
10.75,0.0075,0.0051073647,0.0023926352999999994,1.5232452172064792,-0.48682484362289147,False
11.0,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-1.4918598740375768,False
11.25,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-2.4968949044522626,False
11.5,0.005,0.01050065156,-0.005500651559999999,-3.5019299348669475,-3.4859932165911416,False
