minute,momentum,momentum_smoothed,home_recent_value,away_recent_value,is_hydration_break
0,0.0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,0.0,False
2,0.0,0.0,0.0,0.0,False
3,0.0,0.0,0.0,0.0,False
4,0.0,-1.2015249505824008,0.0,0.0,False
5,-8.010166337216004,-6.508260148988003,0.0,0.012581957599999999,False
6,-6.007624752912002,-7.958553635003863,0.0,0.0094364682,False
7,-17.011275715887074,-14.572614613272249,0.0,0.0267204376,False
8,-11.757185994763306,-10.802227323958055,0.0,0.018467583500000002,False
9,-0.13670513493787276,-1.6307847110900349,0.01,0.0102147294,False
10,1.5232452172064792,0.5204763915738124,0.0075,0.0051073647,False
11,-3.5019299348669475,-2.7362011233490793,0.005,0.01050065156,False
12,-3.4222463434879185,-4.589172851119609,0.0025,0.00787548867,False
13,-11.122072802986827,-11.812071677759025,0.0,0.01746998034,False
14,-23.421891760967057,-29.987232622753147,0.0,0.03678990381,False
15,-79.49064979752121,-67.80435861886377,0.0,0.12485982728,False
16,-57.650799976359046,-57.650799976359046,0.0,0.09055491364000001,False
17,-35.810950155196856,-34.96494875066274,0.0,0.05625,False
18,-8.331090970473916,-8.044641156946945,0.011913950480000001,0.025,False
19,21.058433637762164,15.789205370645544,0.03307750526,0.0,False
20,15.319769798554109,22.21748792194534,0.02406350704,0.0,False
21,55.56589344862094,46.9437457943819,0.10004950882000001,0.012769459199999998,False
22,38.33103273709417,35.166606933259054,0.0697855106,0.009577094399999998,False
23,0.0,0.0,0.0,0.0,True
24,0.0,0.0,0.0,0.0,True
25,0.0,0.0,0.0,0.0,True
26,0.0,0.0,0.0,0.0,True
27,0.0,6.713375125677733,0.0,0.0,False
28,46.71993899367492,44.179004276435435,0.073385279,0.0,False
29,76.50031320575324,70.38391181795765,0.12016276025,0.0,False
30,65.50467816586091,68.64038384742031,0.10289138185,0.0,False
31,75.4137476696979,68.90440319697115,0.11845603895000001,0.0,False
32,41.92718735535659,45.405208691877206,0.06585707105000001,0.0,False
33,31.62743595115273,31.024669881849107,0.049678750900000006,0.0,False
34,17.309244084924714,12.943490365219835,0.027188471000000002,0.0,False
35,-26.113972579335822,-18.836969061003874,0.009037164,0.05005565000000001,False
36,-21.02383245471671,-21.02383245471671,0.004518582,0.037541737500000005,False
37,-15.933692330097596,-9.394139936224867,0.0,0.025027825000000004,False
