minute,home_recent_value,away_recent_value,raw_momentum,momentum,momentum_smoothed
0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
1.25,0.0,0.0,0.0,0.0,0.0
1.5,0.0,0.0,0.0,0.0,0.0
1.75,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0
2.25,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0
3.25,0.0,0.0,0.0,0.0,0.0
3.5,0.0,0.0,0.0,0.0,0.0
3.75,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,-1.602033267443201
4.75,0.0,0.0,0.0,0.0,-3.204066534886402
5.0,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-4.806099802329602
5.25,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-6.408133069772804
5.5,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-7.609658020355203
5.75,0.0,0.012581957599999999,-0.012581957599999999,-8.010166337216004,-7.209149703494402
6.0,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-6.808641386633603
6.25,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-6.408133069772802
6.5,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-8.208354945507017
6.75,0.0,0.0094364682,-0.0094364682,-6.007624752912002,-10.409085138102032
7.0,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-12.609815330697046
7.25,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-14.81054552329206
7.5,0.0,0.0267204376,-0.0267204376,-17.011275715887074,-15.96045777166232
