event_id,timestamp,match_minute_label,match_minute,period,type_id,event_type,description,team_id,team,team_abbr,side,x,y,goal_x,goal_y,home_goals,away_goals,attacking_team_id,attacking_team,attacking_abbr,proxy_value,signed_proxy_value,location_danger,score_reason
996951040,2026-07-07T15:59:55.657Z,0',0.0,2,79,Coin Toss,Argentina won the coin toss and chose to kick off,43922,Argentina,ARG,home,,,,,0,0,43922,Argentina,ARG,0.0,0.0,0.0,annotation/no threat
1103850496,2026-07-07T16:01:40.765Z,0',0.0,3,7,Start Time,The referee signals the start of the first period.,,,,,,,,,0,0,,,,0.0,0.0,0.0,annotation/no threat
1375744004,2026-07-07T16:05:51.808Z,5',5.0,3,18,Foul,Enzo FERNANDEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,60.41354,85.78683000000001,,,0,0,43855,Egypt,EGY,0.012581957599999999,-0.012581957599999999,0.20827079999999998,"foul credited to opponent, boosted near goal"
1497829379,2026-07-07T16:07:54.651Z,7',7.0,3,18,Foul,Nicolas TAGLIAFICO (Argentina) commits a foul.,43922,Argentina,ARG,home,21.75123,98.30329,,,0,0,43855,Egypt,EGY,0.0204294588,-0.0204294588,0.5649754,"foul credited to opponent, boosted near goal"
1665857537,2026-07-07T16:10:33.765Z,9',9.0,3,15,Offside,Rodrigo DE PAUL (Argentina) is ruled offside.,43922,Argentina,ARG,home,,,,,0,0,43922,Argentina,ARG,0.01,0.01,0.0,attacking offside
1752268808,2026-07-07T16:11:59.816Z,11',11.0,3,18,Foul,Enzo FERNANDEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,55.683299,31.4018,,,0,0,43855,Egypt,EGY,0.01050065156,-0.01050065156,0.11366597999999994,"foul credited to opponent, boosted near goal"
1896456202,2026-07-07T16:14:22.338Z,13',13.0,3,18,Foul,Rodrigo DE PAUL (Argentina) commits a foul.,43922,Argentina,ARG,home,40.409876,50.4066545,,,0,0,43855,Egypt,EGY,0.012219654560000001,-0.012219654560000001,0.1918024800000001,"foul credited to opponent, boosted near goal"
1958672389,2026-07-07T16:15:32.569Z,14',14.0,3,16,Corner,MOHAMED SALAH (Egypt) takes a corner kick.,43855,Egypt,EGY,away,0.19473,98.97918,,,0,0,43855,Egypt,EGY,0.025,-0.025,0.9961054,corner pressure
1985211403,2026-07-07T16:15:44.02Z,15',15.0,3,1,Assist,Assisted by MARAWAN ATTIA.,43855,Egypt,EGY,away,25.884430000000002,79.49163,,,0,0,43855,Egypt,EGY,0.0,-0.0,0.48231139999999995,annotation/no threat
1976462342,2026-07-07T16:15:45.662Z,15',15.0,3,12,Attempt at Goal,YASSER IBRAHIM (Egypt) attempts an effort on goal.,43855,Egypt,EGY,away,6.00358,46.900612,63.853159999999995,22.58174,0,0,43855,Egypt,EGY,0.074596778,-0.074596778,0.8799284,shot weighted by location
1976462344,2026-07-07T16:15:45.662Z,15',15.0,3,0,Goal!,YASSER IBRAHIM (Egypt) scores!!,43855,Egypt,EGY,away,6.00358,46.900612,63.853159999999995,22.58174,0,1,43855,Egypt,EGY,0.1,-0.1,0.8799284,goal
51760143,2026-07-07T16:19:20.877Z,18',18.0,3,18,Foul,YASSER IBRAHIM (Egypt) commits a foul.,43855,Egypt,EGY,away,41.104658,92.96776,,,0,1,43922,Argentina,ARG,0.011913950480000001,0.011913950480000001,0.17790684,"foul credited to opponent, boosted near goal"
152572933,2026-07-07T16:20:09.005Z,19',19.0,3,18,Foul,HAISSEM HASSAN (Egypt) commits a foul.,43855,Egypt,EGY,away,86.68646,69.37334,,,0,1,43922,Argentina,ARG,0.024142042399999997,0.024142042399999997,0.7337292,"foul credited to opponent, boosted near goal"
197870603,2026-07-07T16:21:48.204Z,21',21.0,3,6,Penalty Awarded,,43922,Argentina,ARG,home,89.72743,49.942817670000004,,,0,1,43922,Argentina,ARG,0.085,0.085,0.7945485999999999,penalty awarded
198296582,2026-07-07T16:21:48.204Z,21',21.0,3,12,Attempt at Goal,Lionel MESSI (Argentina) attempts an effort on goal.,43922,Argentina,ARG,home,89.72743,49.942817670000004,59.812217999999994,15.34778,0,1,43922,Argentina,ARG,0.070754687,0.070754687,0.7945485999999999,shot weighted by location
1106173588,2026-07-07T16:21:48.524Z,21',21.0,3,57,Goal Prevention,The goalkeeper of Egypt pulls off a save.,43855,Egypt,EGY,away,99.04995,47.231244,,,0,1,43922,Argentina,ARG,0.04,0.04,0.980999,save/goal prevention credited to opponent attack
273193999,2026-07-07T16:21:57.213Z,21',21.0,3,18,Foul,Cristian ROMERO (Argentina) commits a foul.,43922,Argentina,ARG,home,60.839679999999994,4.88251,,,0,1,43855,Egypt,EGY,0.012769459199999998,-0.012769459199999998,0.21679359999999992,"foul credited to opponent, boosted near goal"
228625421,2026-07-07T16:22:10.589Z,21',21.0,3,2,Yellow card,SAAFAN ELSAGHIR (Staff) (Egypt) is booked by the referee.,43855,Egypt,EGY,away,,,,,0,1,43855,Egypt,EGY,0.0,-0.0,0.0,annotation/no threat
353801237,2026-07-07T16:24:16.852Z,23',23.0,3,18,Foul,Lisandro MARTINEZ (Argentina) commits a foul.,43922,Argentina,ARG,home,59.864681,80.8774,,,0,1,43855,Egypt,EGY,0.012340459639999999,-0.012340459639999999,0.19729361999999995,"foul credited to opponent, boosted near goal"
364513298,2026-07-07T16:24:35.951Z,23',23.0,3,83,Delay,Match paused for a hydration break,,,,,,,,,0,1,,,,0.0,0.0,0.0,annotation/no threat
553942039,2026-07-07T16:27:40.885Z,26',26.0,3,78,Resume,Match resumed after interruption,,,,,,,,,0,1,,,,0.0,0.0,0.0,annotation/no threat
